label,confidence,x1,y1,x2,y2
person,0.8733657598495483,383,266,615,479
person,0.9452661871910095,414,136,639,479
tv,0.3222017288208008,27,277,418,477
person,0.8025078177452087,113,1,638,478
cat,0.4033952057361603,108,0,629,479
person,0.6265376210212708,62,1,633,479
person,0.6698509454727173,68,1,620,479
person,0.6626502275466919,108,0,640,479
cat,0.3104648292064667,109,0,629,480
person,0.8858587145805359,285,0,639,480
chair,0.42424628138542175,0,440,98,479
chair,0.3393242061138153,212,438,309,479
person,0.9307214021682739,403,61,639,478
sink,0.6349257230758667,56,162,218,227
chair,0.5813779234886169,212,440,325,479
chair,0.4317598342895508,0,441,98,479
person,0.9232692122459412,373,131,585,479
sink,0.7288748621940613,56,161,218,226
chair,0.5799435973167419,212,438,325,479
chair,0.40136197209358215,0,439,98,479
dog,0.9171692728996277,335,173,614,479
sink,0.7273549437522888,56,161,218,227
chair,0.5586698055267334,212,439,325,479
chair,0.32958346605300903,0,441,98,479
person,0.914185106754303,367,180,588,479
sink,0.7708746194839478,56,161,218,227
chair,0.5580848455429077,212,439,325,479
chair,0.3896208107471466,0,439,98,479
person,0.8984574675559998,343,206,528,479
sink,0.8064369559288025,56,161,218,227
chair,0.6047429442405701,212,438,324,479
chair,0.4949193596839905,0,439,98,479
person,0.9051820635795593,267,206,477,479
sink,0.8530398607254028,56,161,218,227
chair,0.4325166344642639,212,439,287,479
chair,0.3756459951400757,0,440,98,479
person,0.9150010347366333,252,213,431,479
sink,0.794441819190979,56,161,218,227
chair,0.3440157175064087,0,440,98,479
chair,0.3372257649898529,212,439,259,479
person,0.9165598750114441,210,218,395,479
sink,0.47114014625549316,56,161,218,226
chair,0.39363911747932434,0,440,97,479
person,0.9083169102668762,246,214,409,479
sink,0.7386649250984192,56,161,218,227
chair,0.46192511916160583,0,440,97,479
chair,0.4007067382335663,370,467,450,479
person,0.925252377986908,260,207,458,479
sink,0.7473257780075073,56,161,218,226
chair,0.34206533432006836,0,439,97,479
person,0.915402352809906,310,193,529,479
sink,0.7919299006462097,56,161,218,226
chair,0.3249790370464325,0,440,98,479
person,0.9233874082565308,393,160,633,479
sink,0.7580530047416687,56,161,218,226
chair,0.5996304154396057,212,439,324,479
chair,0.4699137508869171,0,440,98,479
person,0.9247030019760132,390,146,639,479
sink,0.6830464601516724,56,161,218,226
chair,0.6047353148460388,212,438,324,479
chair,0.390835702419281,0,440,98,479
person,0.937325656414032,354,74,640,479
chair,0.5813018083572388,212,438,324,479
sink,0.5648440718650818,56,161,218,227
chair,0.40829187631607056,0,440,98,479
chair,0.3648167848587036,372,466,418,479
person,0.9334232211112976,367,0,639,479
sink,0.6620816588401794,56,161,218,227
chair,0.6043961644172668,212,438,324,479
chair,0.5347064733505249,0,440,98,479
person,0.8561848402023315,366,0,639,478
sink,0.7311423420906067,56,161,218,227
chair,0.5981661677360535,211,438,324,479
chair,0.4249282777309418,0,440,97,479
person,0.9146297574043274,371,0,639,478
sink,0.6410312652587891,56,161,218,227
chair,0.6259082555770874,211,438,324,479
chair,0.47538191080093384,0,440,98,479
person,0.885631263256073,376,0,639,478
sink,0.7725157737731934,56,161,218,227
chair,0.6152562499046326,212,439,324,479
chair,0.48785361647605896,0,440,98,479
cat,0.7493929862976074,359,0,639,478
sink,0.706005871295929,56,161,218,227
chair,0.5860728025436401,211,439,324,479
person,0.5509293079376221,359,0,639,478
chair,0.4742812216281891,0,440,97,479
chair,0.30470749735832214,371,466,413,479
person,0.7718558311462402,363,0,639,477
chair,0.7234545946121216,222,365,330,441
chair,0.6105387210845947,366,391,449,479
dining table,0.5132256150245667,0,396,326,479
person,0.8967416286468506,359,0,639,478
chair,0.6339150071144104,211,384,320,468
chair,0.5448043942451477,358,411,428,479
sink,0.3053412437438965,47,103,215,173
person,0.8778722882270813,366,0,639,478
chair,0.8159346580505371,205,399,316,477
chair,0.7267712950706482,356,425,424,479
bowl,0.6700282096862793,0,401,92,479
sink,0.3381834626197815,46,120,210,189
person,0.8976786136627197,371,0,639,478
chair,0.8585019707679749,205,401,316,478
chair,0.5941511392593384,356,429,455,479
bowl,0.3312768042087555,0,403,92,479
person,0.8913852572441101,373,0,639,478
chair,0.8846145868301392,206,401,316,478
chair,0.6375847458839417,356,427,404,479
chair,0.34480348229408264,386,431,455,479
bowl,0.30360642075538635,0,403,92,479
chair,0.8689095377922058,206,401,316,478
person,0.8182741403579712,372,0,639,478
chair,0.5410693287849426,356,428,457,479
chair,0.35134372115135193,355,427,405,479
person,0.899757444858551,383,0,639,477
chair,0.8756365776062012,205,400,316,478
chair,0.5464242696762085,356,427,453,479
bowl,0.4349270164966583,0,402,92,479
person,0.9210360050201416,438,1,639,478
chair,0.8744889497756958,205,400,316,478
bowl,0.6333445906639099,0,402,92,479
chair,0.5876511931419373,355,428,461,479
person,0.9256812930107117,454,26,639,479
chair,0.8710906505584717,205,400,316,478
chair,0.4425777792930603,355,427,406,479
bowl,0.40868085622787476,0,402,91,479
chair,0.33854082226753235,355,429,470,479
chair,0.30418092012405396,386,431,471,479
chair,0.8702781796455383,206,400,316,478
dog,0.5782404541969299,410,68,638,478
person,0.571590006351471,411,68,639,478
chair,0.5073803067207336,356,427,405,479
chair,0.30307745933532715,380,431,460,479
chair,0.8611254692077637,205,400,316,478
dog,0.6971437335014343,387,139,620,479
bowl,0.5170372128486633,0,402,92,479
chair,0.4357137680053711,355,427,405,479
chair,0.3601175844669342,355,429,476,479
chair,0.8620898127555847,206,400,317,478
person,0.7789093852043152,361,165,599,479
dog,0.5115116834640503,360,166,598,478
bowl,0.37682169675827026,0,402,92,479
person,0.9208303689956665,306,164,533,479
chair,0.5444459319114685,354,428,476,479
bowl,0.5324692130088806,0,402,92,479
chair,0.45590344071388245,205,400,312,479
bowl,0.4289383888244629,0,402,92,442
person,0.9187807440757751,261,198,433,479
bowl,0.6606664657592773,0,402,92,479
bowl,0.4537152051925659,0,402,92,443
person,0.9168762564659119,221,263,421,479
bowl,0.5445520877838135,0,402,92,479
bowl,0.37265244126319885,0,402,92,443
person,0.9132218956947327,212,287,375,479
bowl,0.5801199078559875,0,402,92,479
chair,0.406319797039032,355,428,478,479
person,0.9149462580680847,206,287,370,479
bowl,0.4179169535636902,0,402,91,479
cell phone,0.40835317969322205,294,412,319,442
person,0.9202240705490112,208,286,378,479
bowl,0.6326557397842407,0,402,92,479
chair,0.477456271648407,354,428,477,479
bowl,0.3052796423435211,0,402,91,447
person,0.9117468595504761,208,288,376,479
bowl,0.7815998792648315,0,402,91,479
chair,0.4677256941795349,354,428,477,479
sink,0.42030900716781616,46,122,209,189
cell phone,0.3824089765548706,289,422,321,443
person,0.9179405570030212,206,288,375,479
sink,0.48675471544265747,46,122,209,189
bowl,0.4602624475955963,0,402,92,479
chair,0.3745441734790802,353,428,477,479
bowl,0.31293562054634094,0,402,92,442
person,0.8778380155563354,207,289,380,479
sink,0.6526095271110535,45,122,209,190
bowl,0.6340059638023376,0,403,91,479
chair,0.48223477602005005,355,428,477,479
bowl,0.3590511381626129,0,402,91,445
person,0.9214171171188354,196,288,383,479
bowl,0.6607034206390381,0,402,91,479
chair,0.5839846134185791,355,429,477,479
sink,0.55291348695755,45,122,209,190
cell phone,0.32978135347366333,211,309,238,350
person,0.926737368106842,151,288,384,479
cell phone,0.6626310348510742,157,318,185,359
sink,0.5827769637107849,46,122,208,190
chair,0.567611813545227,355,428,476,479
bowl,0.5154603123664856,0,402,91,479
bowl,0.46732068061828613,0,402,91,442
person,0.9228054881095886,152,289,384,479
cell phone,0.7743380069732666,155,319,187,360
sink,0.6226416826248169,46,122,209,190
chair,0.5831612944602966,355,429,476,479
bowl,0.5168216824531555,0,402,91,479
bowl,0.5120260715484619,0,402,91,441
person,0.9330440163612366,157,289,383,479
sink,0.6247550845146179,46,122,208,189
chair,0.5870317220687866,354,428,476,479
bowl,0.5196533799171448,0,402,92,479
bowl,0.4563812017440796,0,402,92,442
person,0.9299770593643188,157,289,383,480
sink,0.656092643737793,46,122,209,190
bowl,0.5612127184867859,0,402,92,479
chair,0.5181037783622742,355,428,476,479
bowl,0.4458906650543213,0,402,92,442
person,0.9290370345115662,157,289,383,479
bowl,0.6934249997138977,0,402,91,479
sink,0.6204977631568909,46,122,208,190
chair,0.6037404537200928,355,428,476,479
person,0.9293349981307983,156,289,383,479
sink,0.5460674166679382,46,122,208,189
chair,0.5330796241760254,355,429,476,479
